Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,1,"Solid background tune

Guess: Matthew",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,6521770c9aeb4bffb740a9141e624077,2026-08-16T23:32:42.395239Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,1,this is harmless ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,"it’s cool, I don’t think I’d be fully in the zone to this though",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,Lmaooo why do doctors love classic rock so much,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,i looked up surgeon demographics and this makes sense ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,1,"Great beat to vibe too and I feel like it blends in the background pretty well

Guess: Zach",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,043c232c2e1040a2bc082eac10f81f12,2026-08-16T21:55:31.90556Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,phs era banger,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,"Part of me wants to say this formula of making music feels a bit plain

And the other part of me feels like itd be nice to hear this in the operating room on a Tuesday at 11 AM in September. This song is a great weekday morning at work vibe ",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,did chat gpt write your caption this week ?,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0lMbuWUpfTWhEmOKxppEau,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,Future is such a treasure his voice is incredible,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,1,Yeah fair,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,1,"Idk if its cuz my dad is a doctor and he felt that any music that wasnt this exact genre was “not real music”, but this fits ",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,1,this one does fit the prompt. how is life down in ortho these days?,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,hummm yeah not my vibe,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"I’ve known this song for a while and avenged sevenfold rocks but in a field where millimeters matter this ain’t it

Guess: Jecub",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,0,this isn’t going to make the scrub tech happy ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1fQaoh3imrMunWVZh5kf90,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,not my kind of music but if it was then it would be perfect. what’s the speaker quality in the OR?,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,043c232c2e1040a2bc082eac10f81f12,2026-08-16T21:55:31.90556Z,2,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,ehh it’s pretty mid,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"Love how on theme this is but I feel like this would make me lose focus bc of all the switchups. I just found Diane last week tho and she’s sick

Guess: Owen",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,0,look i maintain if you're doing a heart transplant this is perfect,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,i HATED this respectfully ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,"This song title is so on the nose it makes me think you have a ""performing surgery for dummies"" book somewhere in your office",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:087UWFehhhqmHr79g9H1kn,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,this song establishes right away that the patient is going to die ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,1,2nd run through and i'm starting to see the vision,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,1,imagine this playing during the surgery on a grape ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"Another sleepy one which I feel is not great for long or late procedures

Guess: Chuck",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,0,E,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,you already know this is too long and drawn out for my adhd ass,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,0,bro,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:3nwJjTphObeWha3DY3BpNy,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,youre getting too existential for my OR !,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,1,"Hahahaha I feel like this is the real answer based on the playlists I was finding. Great beat, keeps you awake, and everyone in the room knows it

Guess: Bennie",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,no CB in the OR !,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,0,"Simply can't get behind this, true story or not. you can't play actual bangers in the OR that is too distracting",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,I rebuke this,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,babys first OR aux ? youve set the scene now tell the rest of the sotry lol,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:62zFEHfAYl5kdHYOivj4BC,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,this was my favorite song in 5th grade. Now I understand pitbull is a terrorist on the track  ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,6521770c9aeb4bffb740a9141e624077,2026-08-16T23:32:42.395239Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,"damn I really forgot how good this song is, lots of phs era nostalgia on this one for me

runner-up for a vote type of thing",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"I think I’d fall asleep if this was playing at 5am after an 8 hour procedure

Guess: Baker",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,0,Good song. terrible operating song,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,0,don’t see the vision ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:2pMPWE7PJH1PizfgGRMnR9,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,Maybe post op when I’m begging for the lord to forgive me for killing a patient ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:0N3W5peJUQtI4eyR6GJT5O,80213310c71e48b297cb1223ff34a32c,2026-08-24T00:28:27.34393Z,2,,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,2,My introduction to rap,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,2,"This is one of the first audio bites I associated with James. Nothing feels better than syncing up a lyric, joke, or celebration with a friend. ",1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,2,"This was like the first rap song I liked ever, per Charlie's recommendation",1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,1,classic,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,6521770c9aeb4bffb740a9141e624077,2026-08-24T00:28:54.579044Z,1,I don't know if I get crazy high school nostalgia here but I do love it and yeah definitely youth,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,1cd356096fa0498aa955acf21944c65d,2026-08-23T19:54:52.967619Z,1,this song is high school for me ,1137b84490f446b6b03cbb588dec2c06
spotify:track:0N3W5peJUQtI4eyR6GJT5O,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,0,"I feel like DAMN is more high school nostalgic to me but I’m sure others feel that TPAB is more PHS

Guess: Vish",1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,2,Yeahh this one takes me back and i can pick it up right where it left off,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,2188964000cf410c8dbf4fd04eb76fed,2026-08-24T01:35:13.826193Z,2,,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,1,It does go hard,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,80213310c71e48b297cb1223ff34a32c,2026-08-24T00:28:27.34393Z,1,Go royals ,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,1,Summer 2015 was remarkable,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,1cd356096fa0498aa955acf21944c65d,2026-08-23T19:54:52.967619Z,1,like no other ,1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,1,"When I met my college best friend from New Jersey, this song helped us understand the overlap in our high school experiences and relive the nostalgia together. ",1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,0,"This is more college to me ngl but I’m sure this played at the dances

Guess: Baker",1137b84490f446b6b03cbb588dec2c06
spotify:track:2d8JP84HNLKhmd6IYOoupQ,6521770c9aeb4bffb740a9141e624077,2026-08-24T00:28:54.579044Z,0,This is like when we had the conversation about whether nostalgia is bad or good. Coming down as good,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,1cd356096fa0498aa955acf21944c65d,2026-08-23T19:54:52.967619Z,2,this is absolutely it — getting more votes than king kunta from me just bc it’s so perfectly high school ,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,1,"Yeah this is fair

Guess: Jecub",1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,80213310c71e48b297cb1223ff34a32c,2026-08-24T00:28:27.34393Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,1,Still bump this,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,2188964000cf410c8dbf4fd04eb76fed,2026-08-24T01:35:13.826193Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,0,lol,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,0,really feel like i nailed this one,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,6521770c9aeb4bffb740a9141e624077,2026-08-24T00:28:54.579044Z,0,Nah but I just don't want to think about it though,1137b84490f446b6b03cbb588dec2c06
spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,0,"This song was educational for me, and it makes me think of an innocent Jacob. ",1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,2,"Like yes

Guess: James",1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,1,this album was his career peak,1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,80213310c71e48b297cb1223ff34a32c,2026-08-24T00:28:27.34393Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,1,Reminding me that I used to listen to kanye,1137b84490f446b6b03cbb588dec2c06
spotify:track:4KW1lqgSr8TKrvBII0Brf8,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,0,"This takes me back to super slo-mo sports videos on house of highlights, videos we shared with each other. Future !",1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,1,"HAHAHAHAHAHA

Guess: Chuck",1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,1,"Hilarious pick and technically correct, easy vote",1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,6521770c9aeb4bffb740a9141e624077,2026-08-24T00:28:54.579044Z,1,This is as establishment as it gets. It's literally created by the educational system. ,1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,1cd356096fa0498aa955acf21944c65d,2026-08-23T19:54:52.967619Z,1,you will have my respect forever and always ,1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,1,TRANSPORTED. This nostalgia extends beyond our current friends. Those teachers and classmates shaped my life too. ,1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,0,you have nothing to lose ,1137b84490f446b6b03cbb588dec2c06
spotify:track:7IEdlE4ZwzPDxnoWFv10aj,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,0,Lmao,1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,2188964000cf410c8dbf4fd04eb76fed,2026-08-24T01:35:13.826193Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,1,"This one didn’t hit my rotation until after pembroke, but the nostalgia is baked into the music and Mumford voice. Makes me think of my first times with Gina, and I always listen to it when we go home together. ",1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,1,This definitely brings back ward parkway memories,1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,0,nbd,1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,0,"Not nostalgic tbh

Guess: Matthew",1137b84490f446b6b03cbb588dec2c06
spotify:track:2JTBNz8VZx7i38pcPROWuz,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,0,Havent heard this since right when it came back but its soo easy to remember,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,6521770c9aeb4bffb740a9141e624077,2026-08-24T00:28:54.579044Z,2,Zach showed me this song!! In freshman year and it's one of my earliest saves. ,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,0,extremely mid,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,0,"I don’t know this song

Guess: Bob",1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,0,again solid song but no nostalgia at all for me,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,0,I never heard this but its cool,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,0,This song has been even more important to me since leaving high school. ,1137b84490f446b6b03cbb588dec2c06
spotify:track:6Z7B5YQMXpCQK1No7etsZf,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,0,I don't know this one,1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,2514636114c2431a903f1cad7eaf72e5,2026-08-23T02:14:35.869732Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,2188964000cf410c8dbf4fd04eb76fed,2026-08-24T01:35:13.826193Z,1,,1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,b610d55f12f147b89502873c4b93e5ef,2026-08-23T21:01:58.540309Z,0,"More college than HS to me

Guess: Bennie",1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,0,zero enjoyment from this throwback,1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,0,The cadence and rhythm of this song is woven into my being. “I make my own money so I spend it how I like” was so important to me when I first had independence. ,1137b84490f446b6b03cbb588dec2c06
spotify:track:4scpF6J5uMBvoh6sFB7EL1,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,0,I didn't have this in the queue back then,1137b84490f446b6b03cbb588dec2c06
spotify:track:7GX5flRQZVHRAGd6B4TmDO,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,1,song has aged v well,1137b84490f446b6b03cbb588dec2c06
spotify:track:7GX5flRQZVHRAGd6B4TmDO,289b6ce1643d401f950a6eb514ddfd36,2026-08-24T01:49:42.133181Z,1,Mega classic. Shoutout TM88,1137b84490f446b6b03cbb588dec2c06
spotify:track:7GX5flRQZVHRAGd6B4TmDO,1cd356096fa0498aa955acf21944c65d,2026-08-23T19:54:52.967619Z,0,i was in minnesota in this time frame :(,1137b84490f446b6b03cbb588dec2c06
spotify:track:7GX5flRQZVHRAGd6B4TmDO,0c04c978ff14409e9018621377b6b7e9,2026-08-22T21:57:57.202983Z,0,"EVERYWHERE. so much that I actually associate uzi with my most catholic college friend, shoutout Ricky. ",1137b84490f446b6b03cbb588dec2c06
spotify:track:7GX5flRQZVHRAGd6B4TmDO,043c232c2e1040a2bc082eac10f81f12,2026-08-23T04:48:07.173913Z,0,Don't know this song,1137b84490f446b6b03cbb588dec2c06
spotify:track:4YW6yLeY96M5mwpGttgjqa,8ad71d9554d24eaf877dda25758aae45,2026-08-23T22:04:07.731918Z,1,makes me think of car rides where zach had aux,1137b84490f446b6b03cbb588dec2c06
spotify:track:4YW6yLeY96M5mwpGttgjqa,eab45a88f95d4ae893e32ca723946d60,2026-08-23T04:59:07.529271Z,0,2016 era slop released in 2017,1137b84490f446b6b03cbb588dec2c06
