Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6gpcs5eMhJwax4mIfKDYQk,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,1,this album was amazing ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,1,james,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,Curious Geroge type song ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,Tik Tok type song ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,"I love your caption, but i fear i do not love this song ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,1,this shit smoooooove,b366c23c6a6d4f83930020d5d8789a55
spotify:track:2XFOuxF5xUZ00RaVfaIdw2,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,im picturing santa monica in 2006 ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,"i wouldve guessed double cubba but the caption is stealing my valor, shaking my smh ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,yall are so white sometimes hahaha,b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,man,b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,1,100% wpm but i can really get down with some female vocal country,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,0,"this is the best song ever i will take no ciriticism

idk which one of yall exactly put this on, but i swear the first time i heard it was otw to tesk's house in one of my last days in KC before moving",b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,1cd356096fa0498aa955acf21944c65d,2026-02-14T02:21:41Z,3,"smooooooooooooooooove FUCK dvsn is so good man

guessing charlie snell put you on ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,043c232c2e1040a2bc082eac10f81f12,2026-02-14T02:29:10Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:2XFOuxF5xUZ00RaVfaIdw2,043c232c2e1040a2bc082eac10f81f12,2026-02-14T02:29:10Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,043c232c2e1040a2bc082eac10f81f12,2026-02-14T02:29:10Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,043c232c2e1040a2bc082eac10f81f12,2026-02-14T02:29:10Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,043c232c2e1040a2bc082eac10f81f12,2026-02-14T02:29:10Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,1,"I'm interested to learn the perceived provenance of this song. I believe that I was shown it in 7th grade, and it's possible there are many different sources. Either way I do find it very saccharine and this song does still get me. 
Michael from me?",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"I feel like this song was just everywhere for a minute. Also crazy to use a remix someone in the groupchat didn't show you. Hmmmmmm
Bennie from Zach",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,1,"I'm a big fan and adding this one. I feel like I must have known it at some point in the past but I'm happy for this reintroduction. I don't understand the synesthesia comment 
Baker from Zach ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:2XFOuxF5xUZ00RaVfaIdw2,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,1,Now I am 95% certain this is Owen and I showed him. I love Jack's Mannequin and remember being shocked when I learned he was Andrew McMahon about a month after seeing him live. ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"Well mild spoilers but I do like this song. The use of sufjan Stevens in TSITP Season 3 was exceptional 

Chuck from Jacob?
",b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"The additional knowledge of Honey by 070 Shake I believe means this was not shown by either Michael or myself. I know Michael showed me this in early high school and it's damn good. 
Vish from Zach",b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,2,"I really hope I showed someone this song but either way I'm just really happy it's here. I love Ben folds. 
Daniel from Me ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"I mean I feel like this just must have come from Jacob. Solid vibes
Moop from Jacob ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"Again I feel like this was just a popular song when we were in high school? We are not putting you on enough music 
James from Zach?",b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,6521770c9aeb4bffb740a9141e624077,2026-02-15T02:29:44Z,0,"Okay so James was impressed and you don't think we'll predict who recommended this. 
Going with Jacob from Bennie?",b366c23c6a6d4f83930020d5d8789a55
spotify:track:0CAfXk7DXMnon4gLudAp7J,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,Idk man. I'm a bit over this one. Like maybe it'd get people out there but we can do better,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1CgmY8fVN7kstVDZmsdM5k,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,idc if this is blasphemous. I think this song is just not good. Wale version is better lol,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,1,people would be clutching their pearls at some weddings but fuck it i'd be out there Akon is that guy,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,This is like a watch the bride/groom kind of song at a wedding. Not a get EVERYONE out on the dance floor kind of song.,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,2,you BITCH. I thought i could slide this submission in there at the deadline i should've known better. Love this because i feel like it actually works at any wedding. Except maybe lesbian i guess she does say I need a man. Whatever. lesbians can deal with it,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,This feels like a song that I really should know. But i don't think i do? Sorry. it's nice,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,1,"believe me or not, but i did not think i'd be voting for this when i saw the playlist. this is not in my rotation. but it just has the right energy for a wedding dance floor. It would get people out there",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,1,Look i at least gotta use one of my votes for old white people,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,this is the one i'm the most torn on. like would this work nowadays? not even rhetorical i'm really curious how people vote on this one. I kind of don't think so? like with the right group of people ig but this would take a level of buy in that i'm not confident a lot of people have,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,8ad71d9554d24eaf877dda25758aae45,2026-02-18T02:47:48Z,0,I think this would be a good song to keep people on the dance floor. But i don't know if it's the one to get them there,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,0,Absolutely criminal pick - unless you wanna see granny shaking ass,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,2,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,0,Ha this made me giggle,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,0,Too much trump imagery - your conservative family is gonna be fucking exhilarated and it’s gonna turn the wedding political. IDIOT,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,0,Better pick than low but still - you wanna see granny shaking ass?,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,2188964000cf410c8dbf4fd04eb76fed,2026-02-18T15:17:03Z,0,Too modern - need the old folks cutting a rug,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,0,comeon,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,1,,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,0,comeon,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,1,GOATed,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,eab45a88f95d4ae893e32ca723946d60,2026-02-19T06:54:50Z,1,a wankathon classic,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,"good but not the first song, this is more the play to keep the momentum ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,thudding rocks but again i’m playing thistle keep momentum ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,dog this is NOT playing for my extended family bro wth,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,this does not got me drinking the dancing juice i fear ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,2,awesome slow build for a song to start the festivities ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,2,man what i wouldn’t give to experience a club night when this song was in its prime ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,man,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,the looooooooooove shack ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,"donald trump song now, my black ass is NOT dancing to this",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,1,"did you know the default dance in fortnite came from Turk dancing to this in Scrubs? i’m completely serious, look it up hahha. 

this song slaps but idk that i love the messaging for a wedding? did get me dancing though so im conflicted ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,1cd356096fa0498aa955acf21944c65d,2026-02-20T03:55:14Z,0,"like, don’t love, let’s see if i have a vote left ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,1,"If you can't get down to ABBA, I can't get down with you. ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1CgmY8fVN7kstVDZmsdM5k,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,1,Phenomenal comment. Phenomenal song. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,I uhh I don't know how this one got in here. I would love to be a fly on the wall at the wedding you're picturing because I certainly would not be dancing,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,Interesting take given my personal proclivities but I actually really do not fuck with the concept of wedding karaoke. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,1,Transcendent is Whitney Houston in a nutshell. The wedding is riled up,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,1,I'm not sure if it'll work but I damn well hope it does,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,To be fair this is the generation currently getting married but first song would be crazy,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,Hmmmmmmmmm ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,This is probably true but it's forced dancing and I think that's kind of cheating,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,0,This song does in fact bang but I think the vibes at a wedding do not include that girl being poison even though I know it's a good thing but like still can't escape the denotation,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,6521770c9aeb4bffb740a9141e624077,2026-02-21T01:42:04Z,1,Most modern song I'll give a vote to because you're damn right people would get out on the dance floor for this ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,After the boomers all leave this could really open the place up. T-pain will make me shake ass when I’m geriatric. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,1,"Everyone knows it from the jump, gives you a taste of the chorus right away, and slow enough that all ages can keep up. 

The line ‘Feel the beat of the tambourine’ pisses me off because I don’t feel it.  Where is she?? ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1CgmY8fVN7kstVDZmsdM5k,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,"The nanananas during the bridge are great for dancing. Unfortunately, everyone will be reminded of pedophilia at a multigenerational event. That’s kind of a bummer. ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,This is playing in the car when the bride and groom drive off. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,Just don’t listen too close to the lyrics lol. Fun with the church bells but doesn’t make me move my heips ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,2,This is the one. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,1,These guys were special and a few of their songs work here. There’s not as much variation as I’d like over the 5+ minutes lol but it definitely gets people out there. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,"She’s so underrated, man. This is like her Tim Duncan rookie season. Sadly, many people do not like this song at all and I understand why. ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,"This new wave shit doesn’t fly at every wedding. I do not like this song, so no votes from me. ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,Young man !,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,1,"POISON ! 
Kinda easy to dance to because the production does all the work you just gotta sway back and forth. ",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,0c04c978ff14409e9018621377b6b7e9,2026-02-21T12:48:34Z,0,I’m loosening my tie and unbuttoning a couple after this one. Rihanna belongs here for sure but this one is too fast. ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,1,"Good submission

Guess: Bennie",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0GjEhVFGZW8afUYGChu3Rr,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,1,"This is so obvious but also sooooo correct

Guess: Zach",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1CgmY8fVN7kstVDZmsdM5k,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"I think this would keep ppl on the floor but not put them there

Guess: Vish",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"This man is so horny goddamn. Ngl I think this would make me go sit down

Guess: Bobo",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"Great pick unfortunately but it’s so hard for me to give it a vote

Guess: Michael",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"Not sure this is reviving a dead dancefloor

Guess: Baker",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,1,"I liked this more than I thought I would for this category

Guess: Chuck",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"This is good but not my favorite

Guess: Matthew",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,0,"I feel like this another “keep it going” song but the whit ppl do love this one

Guess: Jecub",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,1,"Dope pick that I did not think of

Guess: James",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,b610d55f12f147b89502873c4b93e5ef,2026-02-21T14:52:16Z,1,"Solid all around pick

Guess: Owen",9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:0CAfXk7DXMnon4gLudAp7J,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,bro lives on Reddit ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1CgmY8fVN7kstVDZmsdM5k,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,No,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:1OKvqRUG3QbaqLWGn7bhzF,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,describe the wedding for me,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:22PMfvdz35fFKYnJyMn077,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,1,unfortunately this would do it,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,1,OOOOOOOOH,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3koCCeSaVUyrRo3N2gHrd8,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,30 years ago sure,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,No,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4W4wYHtsrgDiivRASVOINL,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,1,Yes,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:4YOJFyjqh8eAcbKFfv88mV,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,cant vote for this,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6m59VvDUi0UQsB2eZ9wVbH,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,2,such a good song and was a college staple for me ,9eaab2ed6acd45d88a5282efc3f8ee99
spotify:track:6qn9YLKt13AGvpq9jfO8py,2514636114c2431a903f1cad7eaf72e5,2026-02-21T19:49:00Z,0,actually sure,9eaab2ed6acd45d88a5282efc3f8ee99
